all_evaluation,brand,cpu,detail,disk,full_name,good_rate,graphics_card,icons,low_evaluation,memory,middle_evaluation,name,price,screen_size,self_sell,shop,sku,stock,thickness,top_evaluation,weight
135302,华为（HUAWEI）,,"商品名称：华为荣耀MagicBook,商品编号：100008572060,商品毛重：2.08kg,商品产地：中国大陆,系统：DOS/Linux,厚度：15.1mm—18.0mm,硬盘容量：256GB SSD,色系：银色系,处理器：锐龙 5,系列：华为-荣耀MagicBook,裸机重量：1-1.5KG,屏幕尺寸：14.0英寸,显卡型号：其他,色域：45%NTSC,特性：背光键盘，PCIE高速固态硬盘，机身厚度小于20mm,游戏性能：入门级,优选服务：两年质保,分类：轻薄本,机身材质：金属材质,内存容量：8GB",,荣耀MagicBook 2019 第三方Linux版 14英寸轻薄窄边框笔记本电脑（AMD R5 3500U 8G 256G  FHD IPS ）冰河银,95,,"自营,赠",1031,,700,,3699.00,,,荣耀京东自营旗舰店,100008572060,,,36378,
80266,华硕（ASUS）,,"商品名称：华硕飞行堡垒7,商品编号：100005011386,商品毛重：3.46kg,商品产地：中国大陆,系统：Windows 10,刷新率：120HZ,屏幕尺寸：15.6英寸,内存容量：8G,待机时长：小于5小时,游戏性能：发烧级,显卡型号：GTX1650,处理器：Intel i5标准电压版,特性：其他,系列：华硕-飞行堡垒系列,裸机重量：2-2.5kg,优选服务：一年质保，7*24H咨询,显存容量：4G,硬盘容量：512GB SSD,厚度：25.0mm以上",,华硕(ASUS) 飞行堡垒7 九代英特尔酷睿i5 120Hz高速屏游戏笔记本电脑(i5-9300H 8G 512SSD GTX1650)金属电竞,95,,自营,1163,,707,,5999.00,,,华硕京东自营官方旗舰店,100005011386,,,44266,
95651,戴尔（DELL）,,"商品名称：戴尔灵越5000,商品编号：100004771275,商品毛重：2.46kg,商品产地：中国大陆,系统：Windows 10,厚度：15.1mm—18.0mm,硬盘容量：1T SSD,色系：银色系,待机时长：5-7小时,系列：戴尔 - Inspiron,裸机重量：1.5-2kg,显卡类别：集成显卡,屏幕尺寸：14.0英寸,色域：45%NTSC,特性：PCIE高速固态硬盘,分类：轻薄本,优选服务：两年质保,显存容量：共享系统内存（集成）,处理器：Intel i5低功耗版,内存容量：8GB",,戴尔灵越5000 14英寸英特尔酷睿i5高性能轻薄窄边框笔记本电脑(十代i5-1035G1 8G 1TSSD)银,94,,自营,893,,615,,4499.00,,,戴尔京东自营官方旗舰店,100004771275,,,27930,
125582,神舟（HASEE）,,"商品名称：神舟战神,商品编号：100004917490,商品毛重：3.46kg,商品产地：中国大陆,系统：Windows 10,厚度：25.0mm以上,硬盘容量：512GB SSD,游戏性能：吃鸡性能，发烧级,待机时长：小于5小时,系列：神舟 - 战神Z7M系列,裸机重量：2-2.5kg,屏幕尺寸：15.6英寸,显卡型号：GTX1650,色域：45%NTSC,内存容量：8G,特性：背光键盘,刷新率：60HZ,优选服务：一年质保,显存容量：4G,机身材质：复合材质,处理器：Intel i5标准电压版",,神舟(HASEE)战神Z7M-CT5NA 英特尔酷睿i5-9300H GTX1650 4G 15.6英寸游戏笔记本电脑(8G 512G SSD IPS),94,,自营,1549,,1187,,5399.00,,,神舟电脑京东自营旗舰店,100004917490,,,50502,
34712,机械革命（MECHREVO）,,"商品名称：机械革命S1,商品编号：100003883459,商品毛重：2.41kg,商品产地：中国大陆,系统：Windows 10,厚度：18.1mm—20.0mm,硬盘容量：512GB SSD,游戏性能：入门级,处理器：Intel i5低功耗版,用户优选：京品电脑,裸机重量：1-1.5KG,显卡类别：入门级游戏独立显卡,屏幕尺寸：14.0英寸,色系：银色系,显卡型号：MX250,色域：45%NTSC,内存容量：8GB,特性：背光键盘，Type-c接口,待机时长：9小时以上,显存容量：2GB,分类：轻薄本，常规笔记本,机身材质：金属+复合材质,系列：机械革命-S1系列",,机械革命(MECHREVO)S1 Pro 英特尔酷睿i5 14英寸全金属窄边框轻薄笔记本电脑(i5-8265U 8G 512G MX250 背光键盘 摄像头全接口 Type-C 银),94,,自营,447,,318,,3999.00,,,机械革命京东自营官方旗舰店,100003883459,,,13611,
96554,戴尔（DELL）,,"商品名称：戴尔灵越5000,商品编号：100008350582,商品毛重：2.55kg,商品产地：中国大陆,系统：Windows 10,厚度：15.1mm—18.0mm,硬盘容量：512G PCIe SSD,色系：银色系,待机时长：5-7小时,系列：戴尔 - Inspiron,裸机重量：1.5-2kg,显卡类别：入门级游戏独立显卡,屏幕尺寸：14.0英寸,色域：45%NTSC,特性：PCIE高速固态硬盘,分类：轻薄本,优选服务：两年质保,显存容量：2GB,处理器：Intel i5低功耗版,内存容量：8GB",,戴尔灵越5000 14英寸英特尔酷睿i5高性能轻薄窄边框笔记本电脑(十代i5-1035G1 8G 512G MX230 2G)银,94,,自营,932,,647,,4399.00,,,戴尔京东自营官方旗舰店,100008350582,,,28761,
135428,华为（HUAWEI）,,"商品名称：华为荣耀MagicBook,商品编号：100008568952,商品毛重：2.36kg,商品产地：中国大陆,系统：DOS/Linux,厚度：15.1mm—18.0mm,硬盘容量：512GB SSD,色系：银色系,处理器：锐龙 5,系列：华为-荣耀MagicBook,裸机重量：1.5-2kg,屏幕尺寸：16.1英寸,色域：100%sRGB,游戏性能：入门级,特性：全面屏，PCIE高速固态硬盘，Type-c接口,显存容量：共享系统内存（集成）,优选服务：两年质保,分类：轻薄本,机身材质：金属材质,内存容量：8GB",,荣耀MagicBook Pro  Linux版16.1英寸全面屏轻薄笔记本电脑（AMD R5 3550H 8G 512G 100%sRGB）冰河银,95,,"自营,赠",1035,,701,,4399.00,,,荣耀京东自营旗舰店,100008568952,,,36499,
80284,华硕（ASUS）,,"商品名称：华硕飞行堡垒7,商品编号：100005011366,商品毛重：3.46kg,商品产地：中国大陆,系统：Windows 10,刷新率：120HZ,屏幕尺寸：15.6英寸,内存容量：8G,待机时长：小于5小时,游戏性能：发烧级,显卡型号：GTX1650,处理器：Intel i7标准电压版,特性：其他,系列：华硕-飞行堡垒系列,裸机重量：2-2.5kg,优选服务：一年质保，7*24H咨询,显存容量：4G,硬盘容量：512GB SSD,厚度：25.0mm以上",,华硕(ASUS) 飞行堡垒7 九代英特尔酷睿i7 120Hz高速屏游戏笔记本电脑(i7-9750H 8G 512SSD GTX1650)金属电竞,95,,自营,1163,,708,,6799.00,,,华硕京东自营官方旗舰店,100005011366,,,44283,
132038,小米（MI）,,"商品名称：小米Ruby,商品编号：100004364088,商品毛重：3.28kg,商品产地：中国大陆,系统：Windows 10,厚度：18.1mm—20.0mm,硬盘容量：512GB SSD,游戏性能：入门级,待机时长：5-7小时,用户优选：京品电脑,裸机重量：2-2.5kg,显卡类别：入门级游戏独立显卡,屏幕尺寸：15.6英寸,色系：灰色系,显卡型号：MX250,色域：45%NTSC,显存容量：2GB,特性：快充,内存容量：8GB,优选服务：一年质保,分类：轻薄本，常规笔记本,系列：小米-笔记本,处理器：Intel i5低功耗版",,小米Ruby 2019款 15.6英寸金属轻薄(第八代英特尔酷睿i5-8250U 8G 512G SSD 2G GDDR5独显 FHD 全键盘 Office Win10)游戏 深空灰 笔记本电脑,97,,自营,1148,,778,,4299.00,,,小米京东自营旗舰店,100004364088,,,73696,
139277,联想（Lenovo）,,"商品名称：联想小新,商品编号：100003302534,商品毛重：2.23kg,商品产地：中国大陆,系统：Windows 10,待机时长：9小时以上,厚度：15.1mm—18.0mm,屏幕尺寸：14.0英寸,硬盘容量：256GB SSD+1TB HDD,内存容量：8GB,色系：灰色系,色域：45%NTSC,处理器：Intel i7低功耗版,特性：PCIE高速固态硬盘，双硬盘位，快充，Type-c接口,系列：其他,裸机重量：1.5-2kg,分类：轻薄本,机身材质：金属+复合材质,用户优选：京品电脑",,联想(Lenovo)小新14英寸 英特尔酷睿i7 轻薄笔记本电脑(I7-8565U 8G 1T+256G PCIE MX230独显 IPS )渣渣灰,97,,自营,1138,,771,,5499.00,,,联想电脑京东自营旗舰店,100003302534,,,67915,
118056,戴尔（DELL）,,"商品名称：戴尔G3,商品编号：100005322584,商品毛重：3.52kg,商品产地：中国大陆,系统：Windows 10,显卡型号：GTX1650,屏幕尺寸：15.6英寸,硬盘容量：128GB SSD+1TB HDD,待机时长：9小时以上,游戏性能：骨灰级,色域：72%NTSC,处理器：Intel i7标准电压版,特性：PCIE高速固态硬盘,系列：戴尔 - 游匣,裸机重量：2-2.5kg,优选服务：两年质保,显存容量：4G,内存容量：8G,厚度：20.0mm—25.0mm",,戴尔DELL游匣G3 15.6英寸英特尔酷睿i7游戏笔记本电脑(九代i7-9750H 8G 128G 1T GTX1650 4G  2年整机上门),92,,自营,1679,,1086,,6899.00,,,戴尔京东自营官方旗舰店,100005322584,,,33343,
31783,Apple,,"商品名称：AppleMacBook Pro 13.3,商品编号：100006729770,商品毛重：2.59kg,商品产地：中国大陆,显卡类别：集成显卡,屏幕尺寸：13.3英寸,显卡型号：其他,厚度：10.0mm—15.0mm,硬盘容量：256GB SSD,待机时长：9小时以上,色系：灰色系,色域：其他,处理器：其他,特性：背光键盘,系列：其他,内存容量：8GB,分类：轻薄本，其它　,裸机重量：1-1.5KG,系统：MAC",,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 256G RP645显卡 深空灰 苹果笔记本电脑 MUHP2CH/A,94,,"自营,赠",263,,99,,10579.00,,,Apple产品京东自营旗舰店,100006729770,,,5940,
30741,神舟（HASEE）,,"商品名称：神舟战神,商品编号：100006040420,商品毛重：3.89kg,商品产地：中国大陆,系统：Windows 10,厚度：25.0mm以上,硬盘容量：512GB SSD,游戏性能：吃鸡性能，发烧级,待机时长：小于5小时,系列：神舟-战神ZX系列,裸机重量：2.5kg以上,屏幕尺寸：15.6英寸,显卡型号：GTX1650,色域：45%NTSC,内存容量：8G,特性：其他,刷新率：60HZ,优选服务：一年质保,显存容量：4G,机身材质：复合材质,处理器：桌面级处理器",,神舟(HASEE)战神ZX6-CT5DA 英特尔酷睿i5-9400 GTX1650 4G 15.6英寸游戏笔记本电脑(8G 512G SSD IPS),93,,自营,301,,229,,5199.00,,,神舟电脑京东自营旗舰店,100006040420,,,7597,
48199,华硕（ASUS）,,"商品名称：华硕a豆13,商品编号：100002407758,商品毛重：2.4kg,商品产地：中国大陆,系统：Windows 10,厚度：15.1mm—18.0mm,内存容量：8GB,游戏性能：入门级,处理器：Intel i5低功耗版,系列：华硕-a豆系列,裸机重量：1-1.5KG,显卡类别：入门级游戏独立显卡,屏幕尺寸：13.3英寸,显卡型号：MX150,色域：其他,色系：金色系,特性：背光键盘，指纹识别,待机时长：9小时以上,优选服务：两年质保，7*24H咨询,分类：轻薄本,用户优选：京品电脑,硬盘容量：256GB SSD",,华硕a豆(adol) 英特尔酷睿i5 13.3英寸四面窄边框轻薄笔记本电脑(i5-8265U 8G 256GSSD MX150 IPS)玫瑰金,94,,自营,617,,287,,4299.00,,,华硕京东自营官方旗舰店,100002407758,,,16784,
36585,戴尔（DELL）,,"商品名称：戴尔灵越 fit,商品编号：100004366047,商品毛重：2.58kg,商品产地：中国大陆,系统：Windows 10,厚度：15.1mm—18.0mm,硬盘容量：512GB SSD,色系：银色系,处理器：Intel i5低功耗版,系列：戴尔 - Inspiron,裸机重量：1.5-2kg,显卡类别：入门级游戏独立显卡,屏幕尺寸：15.6英寸,显卡型号：MX250,色域：45%NTSC,特性：背光键盘，PCIE高速固态硬盘,优选服务：两年质保,显存容量：2GB,分类：轻薄本,内存容量：8GB",,戴尔灵越5000fit 15.6英寸英特尔酷睿i5轻薄窄边框笔记本电脑(十代i5-10210U 8G 512G MX250 2G 2年整机上门),96,,自营,383,,296,,5799.00,,,戴尔京东自营官方旗舰店,100004366047,,,16587,
31783,Apple,,"商品名称：AppleMacBook Pro 13.3,商品编号：100003961325,商品毛重：2.58kg,商品产地：中国大陆,显卡类别：集成显卡,屏幕尺寸：13.3英寸,显卡型号：其他,厚度：10.0mm—15.0mm,硬盘容量：256GB SSD,待机时长：9小时以上,色系：银色系,色域：其他,处理器：其他,特性：背光键盘,系列：其他,内存容量：8GB,分类：轻薄本，其它　,裸机重量：1-1.5KG,系统：MAC",,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 256G RP645显卡 银色 苹果笔记本电脑 MUHR2CH/A,94,,"自营,赠",263,,99,,10579.00,,,Apple产品京东自营旗舰店,100003961325,,,5940,
96554,戴尔（DELL）,,"商品名称：戴尔灵越5000,商品编号：100008350584,商品毛重：2.535kg,商品产地：中国大陆,系统：Windows 10,厚度：15.1mm—18.0mm,硬盘容量：512G PCIe SSD,色系：银色系,待机时长：5-7小时,系列：戴尔 - Inspiron,裸机重量：1.5-2kg,显卡类别：入门级游戏独立显卡,屏幕尺寸：14.0英寸,色域：45%NTSC,特性：PCIE高速固态硬盘,分类：轻薄本,优选服务：两年质保,显存容量：2GB,处理器：Intel i7低功耗版,内存容量：8GB",,戴尔灵越5000 14英寸英特尔酷睿i7高性能轻薄窄边框笔记本电脑(十代i7-1065G7 8G 512G MX230 2G)银,94,,自营,932,,647,,5299.00,,,戴尔京东自营官方旗舰店,100008350584,,,28761,
40081,微软（Microsoft）,,"商品名称：微软Surface Go,商品编号：8851119,商品毛重：1.21kg,商品产地：中国大陆,系统：windows,存储容量：128G,厚度：7.1mm-9mm,分类：二合一平板,屏幕尺寸：10英寸,颜色：其他",,微软（Microsoft）Surface Go 二合一平板电脑 10英寸（英特尔 奔腾 金牌处理器4415Y 8G内存 128G存储）,97,,自营,297,,176,,3738.00,,,微软京东自营官方旗舰店,8851119,,,22933,
192732,小米（MI）,,"商品名称：小米RedmiBook 14,商品编号：100008602934,商品毛重：2.2kg,商品产地：中国大陆,系统：Windows 10,厚度：15.1mm—18.0mm,硬盘容量：256GB SSD,游戏性能：入门级,处理器：Intel i3,用户优选：京品电脑,裸机重量：1-1.5KG,显卡类别：集成显卡,屏幕尺寸：14.0英寸,色系：银色系,显存容量：共享系统内存（集成）,色域：其他,内存容量：8GB,特性：快充，机身厚度小于20mm,待机时长：9小时以上,优选服务：两年质保,分类：轻薄本，常规笔记本,机身材质：金属材质,系列：RedmiBook 14",,RedmiBook 14英寸全金属超轻薄(第八代英特尔酷睿i3-8145U 8G 256G SSD  Office 支持手环疾速解锁 Win10) 游戏 银 笔记本电脑 小米 红米,96,,自营,1805,,1283,,3499.00,,,小米京东自营旗舰店,100008602934,,,96082,
118056,戴尔（DELL）,,"商品名称：戴尔G3,商品编号：100005724702,商品毛重：3.52kg,商品产地：中国大陆,系统：Windows 10,显卡型号：GTX1650,屏幕尺寸：15.6英寸,硬盘容量：512GB SSD,待机时长：9小时以上,游戏性能：骨灰级,色域：72%NTSC,处理器：Intel i7标准电压版,特性：PCIE高速固态硬盘,系列：戴尔 - 游匣,裸机重量：2-2.5kg,优选服务：两年质保,显存容量：4G,内存容量：8G,厚度：20.0mm—25.0mm",,戴尔DELL游匣G3 15.6英寸英特尔酷睿i7游戏笔记本电脑(九代i7-9750H 8G 512G GTX1650 4G独显 2年整机上门),92,,自营,1679,,1086,,6999.00,,,戴尔京东自营官方旗舰店,100005724702,,,33343,
31800,Apple,,"商品名称：AppleMacBook Pro 13.3,商品编号：100005855232,商品毛重：2.5kg,商品产地：中国大陆,显卡类别：集成显卡,屏幕尺寸：13.3英寸,显卡型号：其他,厚度：10.0mm—15.0mm,硬盘容量：其他,待机时长：9小时以上,色系：灰色系,色域：其他,处理器：其他,特性：背光键盘，指纹识别,系列：其他,内存容量：其它,分类：轻薄本,裸机重量：1-1.5KG,系统：MAC",,Apple 2019新品 MacBook Pro 13.3【带触控栏】八代i5 8G 256G 深空灰 笔记本电脑 轻薄本 MV962CH/A,94,,"自营,赠",265,,99,,12787.00,,,Apple产品京东自营旗舰店,100005855232,,,5955,
30738,神舟（HASEE）,,"商品名称：神舟战神ZX7,商品编号：100005048772,商品毛重：4.7kg,商品产地：中国大陆,系统：Windows 10,厚度：25.0mm以上,硬盘容量：512GB SSD,游戏性能：吃鸡性能，发烧级,待机时长：小于5小时,系列：神舟-战神ZX系列,裸机重量：2.5kg以上,屏幕尺寸：15.6英寸,显卡型号：GTX1060,色域：45%NTSC,特性：背光键盘,刷新率：60HZ,内存容量：8G,显存容量：6G,机身材质：复合材质,处理器：桌面级处理器",,神舟(HASEE)战神ZX7-CP5A2 英特尔酷睿i5-9400 GTX1060 6G 15.6英寸游戏笔记本电脑(8G 512G SSD IPS),93,,自营,301,,229,,5599.00,,,神舟电脑京东自营旗舰店,100005048772,,,7594,
58267,机械革命（MECHREVO）,,"商品名称：机械革命深海幽灵Z2 Air,商品编号：100007343922,商品毛重：3.7kg,商品产地：中国大陆,系统：Windows 10,厚度：20.0mm—25.0mm,硬盘容量：512GB SSD,游戏性能：吃鸡性能，发烧级,待机时长：小于5小时,系列：机械革命-深海幽灵系列,裸机重量：1.5-2kg,屏幕尺寸：15.6英寸,显卡型号：GTX1660Ti,色域：72%NTSC,特性：全面屏，背光键盘,刷新率：60HZ,内存容量：8G,显存容量：6G,机身材质：其他,处理器：Intel i7标准电压版",,机械革命(MECHREVO)Z2 Air-G 15.6英寸设计轻薄游戏笔记本电脑(i7-9750H 8G 512G SSD GTX1660Ti 72%高色域）,93,,自营,746,,472,,7199.00,,,机械革命京东自营官方旗舰店,100007343922,,,17710,
86013,华为（HUAWEI）,,"商品名称：华为MateBook D,商品编号：100004842175,商品毛重：2.7kg,商品产地：中国大陆,系统：Windows 10,显卡类别：入门级游戏独立显卡,显卡型号：MX150,屏幕尺寸：15.6英寸,硬盘容量：512GB SSD,待机时长：7-9小时,游戏性能：入门级,色域：45%NTSC,处理器：Intel i7低功耗版,特性：双硬盘位,系列：华为 - MateBookD,内存容量：8GB,分类：常规笔记本,裸机重量：1.5-2kg,色系：银色系",,华为 (HUAWEI) MateBook D15.6英寸轻薄金属窄边框笔记本电脑(i7-8550U 8G 512G MX150 2G独显 IPS office)银,98,,自营,644,,555,,5788.00,,,华为京东自营官方旗舰店,100004842175,,,63772,
32730,华为（HUAWEI）,,"商品名称：华为MateBook X Pro,商品编号：100008490538,商品毛重：2.52kg,商品产地：中国大陆,系统：其他,厚度：10.0mm—15.0mm,内存容量：8GB,游戏性能：入门级,处理器：Intel i5低功耗版,系列：华为-Matebook X Pro,裸机重量：1-1.5KG,显卡类别：入门级游戏独立显卡,屏幕尺寸：13.9英寸,显卡型号：MX250,色域：100%sRGB,特性：触控屏，背光键盘，全面屏，PCIE高速固态硬盘，快充，Type-c接口,色系：灰色系,优选服务：两年质保，7*24H咨询,分类：轻薄本，常规笔记本,机身材质：金属材质,硬盘容量：512GB SSD",,华为(HUAWEI)MateBookX Pro 2019款 第三方Linux版 13.9英寸全面屏轻薄笔记本电脑(i5-8265U 8+512GB 3K) 灰,98,,"自营,赠",181,,116,,8699.00,,,华为京东自营官方旗舰店,100008490538,,,15880,
96553,戴尔（DELL）,,"商品名称：戴尔灵越5000,商品编号：100008350560,商品毛重：2.79kg,商品产地：中国大陆,系统：Windows 10,厚度：15.1mm—18.0mm,硬盘容量：512G PCIe SSD,色系：银色系,待机时长：5-7小时,系列：戴尔 - Inspiron,裸机重量：1.5-2kg,显卡类别：入门级游戏独立显卡,屏幕尺寸：15.6英寸,色域：45%NTSC,特性：PCIE高速固态硬盘,分类：轻薄本,优选服务：两年质保,显存容量：4GB,处理器：Intel i7低功耗版,内存容量：8GB",,戴尔灵越5000 15.6英寸英特尔酷睿i7高性能轻薄笔记本电脑(十代i7-1065G7 8G 512G MX230 4G独显)银,94,,自营,932,,647,,5299.00,,,戴尔京东自营官方旗舰店,100008350560,,,28761,
